Measurement,Inches
1. Head,7.2
2. Neck,18.3
3. Neck-Wrist,36.0
4. Shoulders,13.9
5. Chest,15.3
6. Waist,8.8
7. Hips,9.8
8. Neck-Waist,40.5
9. Waist-Floor,44.5
10. Waist-Knee,23.2
11. Knee,0.0
12. Calf,12.7
13. Ankle,0.0
14. Height,88.3
